table_type,repair_type,idx,tx_id,tx_type,duration_ms,count,read_ts,from_ts,to_ts,build_reason,trial,history_scans,component
ivmh,No Repair,0,0,InitLoad,15.81975,60000.0,,,,,0,0,BuildCUR
ivmh,No Repair,1,1,RecentScan,17.139834,,1.0,,,,0,0,RecentScan
ivmh,No Repair,2,2,RecentScan,17.732042,,2.0,,,,0,0,RecentScan
ivmh,No Repair,3,3,RecentScan,18.293583,,3.0,,,,0,0,RecentScan
ivmh,No Repair,4,4,RecentScan,16.367875,,4.0,,,,0,0,RecentScan
ivmh,No Repair,5,5,RecentScan,16.241458,,5.0,,,,0,0,RecentScan
ivmh,No Repair,6,6,MarkTs,0.0,,6.0,,,,0,0,
ivmh,No Repair,7,7,Update,0.01525,6.0,,,,,0,0,Update
ivmh,No Repair,8,8,RecentScan,17.118042,,8.0,,,,0,0,RecentScan
ivmh,No Repair,9,9,RecentScan,15.81725,,9.0,,,,0,0,RecentScan
ivmh,No Repair,10,10,RecentScan,15.457875,,10.0,,,,0,0,RecentScan
ivmh,No Repair,11,11,RecentScan,17.072833,,11.0,,,,0,0,RecentScan
ivmh,No Repair,12,12,RecentScan,15.9205,,12.0,,,,0,0,RecentScan
ivmh,No Repair,13,13,MarkTs,0.0,,13.0,,,,0,0,
ivmh,No Repair,14,14,Update,0.010291999999999999,6.0,,,,,0,0,Update
ivmh,No Repair,15,15,RecentScan,16.752917,,15.0,,,,0,0,RecentScan
ivmh,No Repair,16,16,RecentScan,16.349208,,16.0,,,,0,0,RecentScan
ivmh,No Repair,17,17,RecentScan,17.097708,,17.0,,,,0,0,RecentScan
ivmh,No Repair,18,18,RecentScan,16.085,,18.0,,,,0,0,RecentScan
ivmh,No Repair,19,19,RecentScan,14.718375,,19.0,,,,0,0,RecentScan
ivmh,No Repair,20,20,MarkTs,0.001125,,20.0,,,,0,0,
ivmh,No Repair,21,21,Update,0.0115,6.0,,,,,0,0,Update
ivmh,No Repair,22,22,RecentScan,16.985208,,22.0,,,,0,0,RecentScan
ivmh,No Repair,23,23,RecentScan,17.568041,,23.0,,,,0,0,RecentScan
ivmh,No Repair,24,24,RecentScan,17.187917,,24.0,,,,0,0,RecentScan
ivmh,No Repair,25,25,RecentScan,15.437458,,25.0,,,,0,0,RecentScan
ivmh,No Repair,26,26,RecentScan,16.64,,26.0,,,,0,0,RecentScan
ivmh,No Repair,27,27,MarkTs,0.008625,,27.0,,,,0,0,
ivmh,No Repair,28,28,Update,0.014166,6.0,,,,,0,0,Update
ivmh,No Repair,29,29,RecentScan,16.148959,,29.0,,,,0,0,RecentScan
ivmh,No Repair,30,30,RecentScan,16.046541,,30.0,,,,0,0,RecentScan
ivmh,No Repair,31,31,RecentScan,15.795125,,31.0,,,,0,0,RecentScan
ivmh,No Repair,32,32,RecentScan,18.3355,,32.0,,,,0,0,RecentScan
ivmh,No Repair,33,33,RecentScan,16.312959,,33.0,,,,0,0,RecentScan
ivmh,No Repair,34,34,MarkTs,0.0,,34.0,,,,0,0,
ivmh,No Repair,35,35,Update,0.010208,6.0,,,,,0,0,Update
ivmh,No Repair,0,0,InitLoad,15.584,60000.0,,,,,1,0,BuildCUR
ivmh,No Repair,1,1,RecentScan,18.390625,,1.0,,,,1,0,RecentScan
ivmh,No Repair,2,2,RecentScan,19.150959,,2.0,,,,1,0,RecentScan
ivmh,No Repair,3,3,RecentScan,18.060833,,3.0,,,,1,0,RecentScan
ivmh,No Repair,4,4,RecentScan,20.382292,,4.0,,,,1,0,RecentScan
ivmh,No Repair,5,5,RecentScan,25.297459,,5.0,,,,1,0,RecentScan
ivmh,No Repair,6,6,MarkTs,0.0,,6.0,,,,1,0,
ivmh,No Repair,7,7,Update,0.027792,6.0,,,,,1,0,Update
ivmh,No Repair,8,8,RecentScan,17.16,,8.0,,,,1,0,RecentScan
ivmh,No Repair,9,9,RecentScan,17.693542,,9.0,,,,1,0,RecentScan
ivmh,No Repair,10,10,RecentScan,18.495167,,10.0,,,,1,0,RecentScan
ivmh,No Repair,11,11,RecentScan,17.136167,,11.0,,,,1,0,RecentScan
ivmh,No Repair,12,12,RecentScan,18.547291,,12.0,,,,1,0,RecentScan
ivmh,No Repair,13,13,MarkTs,0.0,,13.0,,,,1,0,
ivmh,No Repair,14,14,Update,0.013083000000000001,6.0,,,,,1,0,Update
ivmh,No Repair,15,15,RecentScan,18.247625,,15.0,,,,1,0,RecentScan
ivmh,No Repair,16,16,RecentScan,18.078375,,16.0,,,,1,0,RecentScan
ivmh,No Repair,17,17,RecentScan,17.795208,,17.0,,,,1,0,RecentScan
ivmh,No Repair,18,18,RecentScan,15.729708,,18.0,,,,1,0,RecentScan
