table_type,repair_type,idx,tx_id,tx_type,duration_ms,count,read_ts,from_ts,to_ts,build_reason,trial,history_scans,component
ivmh,No Repair,0,0,InitLoad,20.561292,60000.0,,,,,0,0,
ivmh,No Repair,1,1,RecentScan,19.258083,,1.0,,,,0,0,RecentScan
ivmh,No Repair,2,2,RecentScan,18.417833,,2.0,,,,0,0,RecentScan
ivmh,No Repair,3,3,RecentScan,18.485583,,3.0,,,,0,0,RecentScan
ivmh,No Repair,4,4,RecentScan,16.407709,,4.0,,,,0,0,RecentScan
ivmh,No Repair,5,5,RecentScan,15.894833,,5.0,,,,0,0,RecentScan
ivmh,No Repair,6,6,MarkTs,0.0,,6.0,,,,0,0,
ivmh,No Repair,7,7,Update,0.025707999999999998,6.0,,,,,0,0,
ivmh,No Repair,8,8,RecentScan,17.725875,,8.0,,,,0,0,RecentScan
ivmh,No Repair,9,9,RecentScan,18.68575,,9.0,,,,0,0,RecentScan
ivmh,No Repair,10,10,RecentScan,17.829958,,10.0,,,,0,0,RecentScan
ivmh,No Repair,11,11,RecentScan,16.9755,,11.0,,,,0,0,RecentScan
ivmh,No Repair,12,12,RecentScan,16.502833,,12.0,,,,0,0,RecentScan
ivmh,No Repair,13,13,MarkTs,0.0,,13.0,,,,0,0,
ivmh,No Repair,14,14,Update,0.015541000000000001,6.0,,,,,0,0,
ivmh,No Repair,15,15,RecentScan,15.553292,,15.0,,,,0,0,RecentScan
ivmh,No Repair,16,16,RecentScan,16.872167,,16.0,,,,0,0,RecentScan
ivmh,No Repair,17,17,RecentScan,15.909833,,17.0,,,,0,0,RecentScan
ivmh,No Repair,18,18,RecentScan,15.650291,,18.0,,,,0,0,RecentScan
ivmh,No Repair,19,19,RecentScan,15.470375,,19.0,,,,0,0,RecentScan
ivmh,No Repair,20,20,MarkTs,0.0,,20.0,,,,0,0,
ivmh,No Repair,21,21,Update,0.01375,6.0,,,,,0,0,
ivmh,No Repair,22,22,RecentScan,15.442,,22.0,,,,0,0,RecentScan
ivmh,No Repair,23,23,RecentScan,17.436125,,23.0,,,,0,0,RecentScan
ivmh,No Repair,24,24,RecentScan,17.252208,,24.0,,,,0,0,RecentScan
ivmh,No Repair,25,25,RecentScan,15.029208,,25.0,,,,0,0,RecentScan
ivmh,No Repair,26,26,RecentScan,16.479833,,26.0,,,,0,0,RecentScan
ivmh,No Repair,27,27,MarkTs,0.001292,,27.0,,,,0,0,
ivmh,No Repair,28,28,Update,0.0125,6.0,,,,,0,0,
ivmh,No Repair,29,29,RecentScan,17.076834,,29.0,,,,0,0,RecentScan
ivmh,No Repair,30,30,RecentScan,15.962541,,30.0,,,,0,0,RecentScan
ivmh,No Repair,31,31,RecentScan,16.505958,,31.0,,,,0,0,RecentScan
ivmh,No Repair,32,32,RecentScan,16.208792,,32.0,,,,0,0,RecentScan
ivmh,No Repair,33,33,RecentScan,16.941291,,33.0,,,,0,0,RecentScan
ivmh,No Repair,34,34,MarkTs,0.0,,34.0,,,,0,0,
ivmh,No Repair,35,35,Update,0.008667,6.0,,,,,0,0,
ivmh,No Repair,0,0,InitLoad,13.5125,60000.0,,,,,0,1,
ivmh,No Repair,1,1,RecentScan,18.544542,,1.0,,,,0,1,RecentScan
ivmh,No Repair,2,2,RecentScan,18.164375,,2.0,,,,0,1,RecentScan
ivmh,No Repair,3,3,RecentScan,16.755208,,3.0,,,,0,1,RecentScan
ivmh,No Repair,4,4,RecentScan,17.296834,,4.0,,,,0,1,RecentScan
ivmh,No Repair,5,5,RecentScan,17.430958,,5.0,,,,0,1,RecentScan
ivmh,No Repair,6,6,MarkTs,0.0,,6.0,,,,0,1,
ivmh,No Repair,7,7,Update,0.023792,6.0,,,,,0,1,
ivmh,No Repair,8,8,MarkTs,57.402916,,6.0,,,HistoryScan,0,1,BuildSnap
ivmh,No Repair,8,8,HistoryScan,21.558334,,6.0,,,,0,1,HistoryScan
ivmh,No Repair,9,9,RecentScan,17.611208,,9.0,,,,0,1,RecentScan
ivmh,No Repair,10,10,RecentScan,15.252916,,10.0,,,,0,1,RecentScan
ivmh,No Repair,11,11,RecentScan,17.868042,,11.0,,,,0,1,RecentScan
ivmh,No Repair,12,12,RecentScan,17.219083,,12.0,,,,0,1,RecentScan
ivmh,No Repair,13,13,MarkTs,0.0,,13.0,,,,0,1,
ivmh,No Repair,14,14,Update,0.014917,6.0,,,,,0,1,
ivmh,No Repair,15,15,RecentScan,17.022875,,15.0,,,,0,1,RecentScan
ivmh,No Repair,16,16,RecentScan,18.167167,,16.0,,,,0,1,RecentScan
