table_type,repair_type,idx,tx_id,tx_type,duration_ms,count,read_ts,from_ts,to_ts,build_reason,tx_type_raw,is_untimed_prime,is_actual_build,trial,case
naive,No Repair,0,0,InitLoad,0.7699579999999999,60000.0,,,,,InitLoad,False,False,0,history0
naive,No Repair,1,1,BuildSnap,0.0,,1.0,,,,MarkTs,False,False,0,history0
naive,No Repair,2,2,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,3,3,BuildSnap,0.0,,3.0,,,,MarkTs,False,False,0,history0
naive,No Repair,4,4,BuildSnap,44.333666,,4.0,,,RecentScan,MarkTs,False,True,0,history0
naive,No Repair,4,4,RecentScan,14.8505,,4.0,,,,RecentScan,False,False,0,history0
naive,No Repair,5,5,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,6,6,BuildSnap,45.893375,,6.0,,,RecentScan,MarkTs,False,True,0,history0
naive,No Repair,6,6,RecentScan,12.896375,,6.0,,,,RecentScan,False,False,0,history0
naive,No Repair,7,7,BuildSnap,45.051416,,1.0,,,HistoryScan,MarkTs,True,False,0,history0
naive,No Repair,7,7,HistoryScan,14.549166,,1.0,,,,HistoryScan,True,False,0,history0
naive,No Repair,8,8,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,9,9,BuildSnap,0.0,,9.0,,,,MarkTs,False,False,0,history0
naive,No Repair,10,10,BuildSnap,45.7635,,10.0,,,RecentScan,MarkTs,False,True,0,history0
naive,No Repair,10,10,RecentScan,14.876625,,10.0,,,,RecentScan,False,False,0,history0
naive,No Repair,11,11,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,12,12,BuildSnap,43.291583,,12.0,,,RecentScan,MarkTs,False,True,0,history0
naive,No Repair,12,12,RecentScan,16.16325,,12.0,,,,RecentScan,False,False,0,history0
naive,No Repair,13,13,BuildSnap,43.931958,,13.0,,,RecentScan,MarkTs,False,True,0,history0
naive,No Repair,13,13,RecentScan,15.883041,,13.0,,,,RecentScan,False,False,0,history0
naive,No Repair,14,14,BuildSnap,46.70575,,14.0,,,Probe,MarkTs,False,True,0,history0
naive,No Repair,14,14,Probe,16.442416,600.0,14.0,,,,Probe,False,False,0,history0
naive,No Repair,15,15,GbgCollect,0.133875,,1.0,,,,GbgCollect,False,False,0,history0
naive,No Repair,16,16,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,17,17,BuildSnap,0.0,,17.0,,,,MarkTs,False,False,0,history0
naive,No Repair,18,18,Update,0.0,6.0,,,,,Update,False,False,0,history0
naive,No Repair,19,19,BuildSnap,43.143083,,19.0,,,Probe,MarkTs,False,True,0,history0
naive,No Repair,19,19,Probe,15.431208,600.0,19.0,,,,Probe,False,False,0,history0
