trial,idx,tx_id,tx_type_raw,tx_type,read_ts,from_ts,to_ts,build_reason,is_untimed_prime,is_actual_build,duration_ms
0,0,0,InitLoad,InitLoad,,,,,False,False,13.022084
0,1,1,MarkTs,BuildSnap,1.0,,,,False,False,0.0
0,2,2,Update,Update,,,,,False,False,0.01625
0,3,3,MarkTs,BuildSnap,3.0,,,,False,False,0.0
0,4,4,RecentScan,RecentScan,4.0,,,,False,False,15.649834
0,5,5,Update,Update,,,,,False,False,0.011042
0,6,6,RecentScan,RecentScan,6.0,,,,False,False,16.648542
0,7,7,MarkTs,BuildSnap,1.0,,,HistoryScan,True,False,45.637042
0,7,7,HistoryScan,HistoryScan,1.0,,,,True,False,14.994875
0,8,8,Update,Update,,,,,False,False,0.020625
0,9,9,MarkTs,BuildSnap,9.0,,,,False,False,0.0
0,10,10,RecentScan,RecentScan,10.0,,,,False,False,14.142042
0,11,11,Update,Update,,,,,False,False,0.013375
0,12,12,RecentScan,RecentScan,12.0,,,,False,False,14.152959
0,13,13,RecentScan,RecentScan,13.0,,,,False,False,14.441208
0,14,14,Probe,Probe,14.0,,,,False,False,15.165292
0,15,15,GbgCollect,GbgCollect,1.0,,,,False,False,0.1
0,16,16,Update,Update,,,,,False,False,0.028625
0,17,17,MarkTs,BuildSnap,17.0,,,,False,False,0.0
0,18,18,Update,Update,,,,,False,False,0.006667
0,19,19,Probe,Probe,19.0,,,,False,False,15.836
0,20,20,RecentScan,RecentScan,20.0,,,,False,False,14.20775
0,21,21,RecentScan,RecentScan,21.0,,,,False,False,13.106708
0,22,22,RecentScan,RecentScan,22.0,,,,False,False,13.710458
0,23,23,Probe,Probe,23.0,,,,False,False,13.111041
0,24,24,Probe,Probe,24.0,,,,False,False,13.788875
0,25,25,Probe,Probe,25.0,,,,False,False,12.998833
0,26,26,RecentScan,RecentScan,26.0,,,,False,False,14.230167
0,27,27,Probe,Probe,27.0,,,,False,False,13.969917
0,28,28,GbgCollect,GbgCollect,3.0,,,,False,False,0.0
0,29,29,RecentScan,RecentScan,29.0,,,,False,False,14.933084
0,30,30,Update,Update,,,,,False,False,0.009541000000000001
0,31,31,MarkTs,BuildSnap,31.0,,,,False,False,0.0
0,32,32,Probe,Probe,32.0,,,,False,False,14.959209
0,33,33,Probe,Probe,33.0,,,,False,False,13.326542
0,34,34,Update,Update,,,,,False,False,0.005875
0,35,35,RecentScan,RecentScan,35.0,,,,False,False,15.909666
0,36,36,RecentScan,RecentScan,36.0,,,,False,False,15.225875
0,37,37,Update,Update,,,,,False,False,0.010417
0,38,38,MarkTs,BuildSnap,38.0,,,,False,False,0.0014579999999999999
0,39,39,GbgCollect,GbgCollect,9.0,,,,False,False,0.0
0,40,40,Probe,Probe,40.0,,,,False,False,14.485875
0,41,41,Update,Update,,,,,False,False,0.00675
0,42,42,RecentScan,RecentScan,42.0,,,,False,False,15.788042
0,43,43,Probe,Probe,43.0,,,,False,False,15.321125
0,44,44,Probe,Probe,44.0,,,,False,False,14.31975
0,45,45,Update,Update,,,,,False,False,0.006834
0,46,46,MarkTs,BuildSnap,46.0,,,,False,False,0.0
0,47,47,Probe,Probe,47.0,,,,False,False,13.649125
0,48,48,RecentScan,RecentScan,48.0,,,,False,False,14.967917
0,49,49,RecentScan,RecentScan,49.0,,,,False,False,14.692042
0,50,50,Probe,Probe,50.0,,,,False,False,14.347083
