table_type,repair_type,idx,tx_id,tx_type,duration_ms,count,read_ts,from_ts,to_ts,build_reason,trial,case
naive,No Repair,0,0,InitLoad,1.28225,90000.0,,,,,0,history1
naive,No Repair,1,1,BuildSnap,0.0,,1.0,,,,0,history1
naive,No Repair,2,2,Update,0.0,9.0,,,,,0,history1
naive,No Repair,3,3,BuildSnap,0.0,,3.0,,,,0,history1
naive,No Repair,4,4,BuildSnap,66.539667,,4.0,,,RecentScan,0,history1
naive,No Repair,4,4,RecentScan,23.766875,,4.0,,,,0,history1
naive,No Repair,5,5,Update,0.0,9.0,,,,,0,history1
naive,No Repair,6,6,BuildSnap,68.478125,,6.0,,,RecentScan,0,history1
naive,No Repair,6,6,RecentScan,24.382416,,6.0,,,,0,history1
naive,No Repair,7,7,Update,0.0,9.0,,,,,0,history1
naive,No Repair,8,8,BuildSnap,0.0,,8.0,,,,0,history1
naive,No Repair,9,9,BuildSnap,68.634167,,1.0,,,HistoryScan,0,history1
naive,No Repair,9,9,HistoryScan,26.455042,,1.0,,,,0,history1
naive,No Repair,10,10,Update,0.0,9.0,,,,,0,history1
naive,No Repair,11,11,BuildSnap,67.282,,11.0,,,RecentScan,0,history1
naive,No Repair,11,11,RecentScan,24.755042,,11.0,,,,0,history1
naive,No Repair,12,12,BuildSnap,66.555709,,12.0,,,RecentScan,0,history1
naive,No Repair,12,12,RecentScan,26.666,,12.0,,,,0,history1
naive,No Repair,13,13,BuildSnap,72.237292,,13.0,,,Probe,0,history1
naive,No Repair,13,13,Probe,33.614792,900.0,13.0,,,,0,history1
naive,No Repair,14,14,GbgCollect,0.082583,,1.0,,,,0,history1
naive,No Repair,15,15,Update,0.0,9.0,,,,,0,history1
naive,No Repair,16,16,BuildSnap,0.0,,16.0,,,,0,history1
naive,No Repair,17,17,Update,0.0,9.0,,,,,0,history1
naive,No Repair,18,18,BuildSnap,69.065166,,18.0,,,Probe,0,history1
naive,No Repair,18,18,Probe,38.906,900.0,18.0,,,,0,history1
naive,No Repair,19,19,BuildSnap,67.81425,,19.0,,,RecentScan,0,history1
naive,No Repair,19,19,RecentScan,26.179708,,19.0,,,,0,history1
