trial,idx,tx_id,tx_type_raw,tx_type,read_ts,from_ts,to_ts,build_reason,is_untimed_prime,is_actual_build,duration_ms
0,0,0,InitLoad,InitLoad,,,,,False,False,47.627709
0,1,1,MarkTs,BuildSnap,1.0,,,,False,False,0.0
0,2,2,Update,Update,,,,,False,False,0.17575
0,3,3,MarkTs,BuildSnap,3.0,,,,False,False,0.0
0,4,4,RecentScan,RecentScan,4.0,,,,False,False,61.153333
0,5,5,Update,Update,,,,,False,False,0.258083
0,6,6,RecentScan,RecentScan,6.0,,,,False,False,56.573625
0,7,7,MarkTs,BuildSnap,1.0,,,HistoryScan,True,False,170.478417
0,7,7,HistoryScan,HistoryScan,1.0,,,,True,False,62.1495
0,8,8,Update,Update,,,,,False,False,0.137125
0,9,9,MarkTs,BuildSnap,9.0,,,,False,False,0.0
0,10,10,MarkTs,BuildSnap,3.0,,,HistoryScan,False,True,171.178125
0,10,10,HistoryScan,HistoryScan,3.0,,,,False,False,60.101375
0,11,11,Update,Update,,,,,False,False,0.294208
0,12,12,MarkTs,BuildSnap,9.0,,,HistoryScan,False,True,174.456834
0,12,12,HistoryScan,HistoryScan,9.0,,,,False,False,62.301042
0,13,13,HistoryScan,HistoryScan,1.0,,,,False,False,63.451209
0,14,14,Probe,Probe,3.0,,,,False,False,1.306292
0,15,15,GbgCollect,GbgCollect,1.0,,,,False,False,0.095875
0,16,16,Update,Update,,,,,False,False,0.246375
0,17,17,MarkTs,BuildSnap,17.0,,,,False,False,0.0
0,18,18,Update,Update,,,,,False,False,0.13025
0,19,19,MarkTs,BuildSnap,17.0,,,Probe,False,True,170.661958
0,19,19,Probe,Probe,17.0,,,,False,False,2.611958
0,20,20,RecentScan,RecentScan,20.0,,,,False,False,60.185458
0,21,21,RecentScan,RecentScan,21.0,,,,False,False,58.85325
0,22,22,RecentScan,RecentScan,22.0,,,,False,False,61.128417
0,23,23,Probe,Probe,23.0,,,,False,False,1.951667
0,24,24,Probe,Probe,24.0,,,,False,False,1.906625
0,25,25,Probe,Probe,25.0,,,,False,False,2.477458
0,26,26,RecentScan,RecentScan,26.0,,,,False,False,59.610541
0,27,27,Probe,Probe,27.0,,,,False,False,2.715125
0,28,28,GbgCollect,GbgCollect,3.0,,,,False,False,0.11870900000000001
0,29,29,RecentScan,RecentScan,29.0,,,,False,False,61.559041
0,30,30,Update,Update,,,,,False,False,0.139792
0,31,31,MarkTs,BuildSnap,31.0,,,,False,False,0.0
0,32,32,Probe,Probe,32.0,,,,False,False,1.316417
0,33,33,Probe,Probe,33.0,,,,False,False,2.612333
0,34,34,Update,Update,,,,,False,False,0.111959
0,35,35,RecentScan,RecentScan,35.0,,,,False,False,62.11975
0,36,36,RecentScan,RecentScan,36.0,,,,False,False,62.64425
0,37,37,Update,Update,,,,,False,False,0.155583
